,date,maxtempc,mintempc,avgtempc,pressure,dewpointc,humidity,maxtempc_lg1,mintempc_lg1,avgtempc_lg1,pressure_lg1,dewpointc_lg1,humidity_lg1,maxtempc_lg2,mintempc_lg2,avgtempc_lg2,pressure_lg2,dewpointc_lg2,humidity_lg2,maxtempc_lg3,mintempc_lg3,avgtempc_lg3,pressure_lg3,dewpointc_lg3,humidity_lg3
1247,2013-06-01,25,15,22,1012,12,47,25.0,13.0,22.0,1013.0,13.0,47.0,23.0,12.0,21.0,1015.0,15.0,58.0,22.0,13.0,19.0,1012.0,15.0,66.0
1248,2013-06-02,24,14,21,1013,12,52,25.0,15.0,22.0,1012.0,12.0,47.0,25.0,13.0,22.0,1013.0,13.0,47.0,23.0,12.0,21.0,1015.0,15.0,58.0
1249,2013-06-03,26,13,23,1015,8,32,24.0,14.0,21.0,1013.0,12.0,52.0,25.0,15.0,22.0,1012.0,12.0,47.0,25.0,13.0,22.0,1013.0,13.0,47.0
1250,2013-06-04,27,14,24,1014,9,31,26.0,13.0,23.0,1015.0,8.0,32.0,24.0,14.0,21.0,1013.0,12.0,52.0,25.0,15.0,22.0,1012.0,12.0,47.0
1251,2013-06-05,25,13,21,1016,13,49,27.0,14.0,24.0,1014.0,9.0,31.0,26.0,13.0,23.0,1015.0,8.0,32.0,24.0,14.0,21.0,1013.0,12.0,52.0
1252,2013-06-06,23,10,20,1020,8,37,25.0,13.0,21.0,1016.0,13.0,49.0,27.0,14.0,24.0,1014.0,9.0,31.0,26.0,13.0,23.0,1015.0,8.0,32.0
1253,2013-06-07,21,11,19,1017,13,60,23.0,10.0,20.0,1020.0,8.0,37.0,25.0,13.0,21.0,1016.0,13.0,49.0,27.0,14.0,24.0,1014.0,9.0,31.0
1254,2013-06-08,24,9,21,1013,11,44,21.0,11.0,19.0,1017.0,13.0,60.0,23.0,10.0,20.0,1020.0,8.0,37.0,25.0,13.0,21.0,1016.0,13.0,49.0
1255,2013-06-09,25,11,22,1011,13,48,24.0,9.0,21.0,1013.0,11.0,44.0,21.0,11.0,19.0,1017.0,13.0,60.0,23.0,10.0,20.0,1020.0,8.0,37.0
1256,2013-06-10,25,14,22,1009,15,58,25.0,11.0,22.0,1011.0,13.0,48.0,24.0,9.0,21.0,1013.0,11.0,44.0,21.0,11.0,19.0,1017.0,13.0,60.0
1257,2013-06-11,25,15,22,1009,17,67,25.0,14.0,22.0,1009.0,15.0,58.0,25.0,11.0,22.0,1011.0,13.0,48.0,24.0,9.0,21.0,1013.0,11.0,44.0
1258,2013-06-12,22,13,17,1014,11,48,25.0,15.0,22.0,1009.0,17.0,67.0,25.0,14.0,22.0,1009.0,15.0,58.0,25.0,11.0,22.0,1011.0,13.0,48.0
1259,2013-06-13,23,11,20,1020,10,45,22.0,13.0,17.0,1014.0,11.0,48.0,25.0,15.0,22.0,1009.0,17.0,67.0,25.0,14.0,22.0,1009.0,15.0,58.0
1260,2013-06-14,23,12,21,1020,10,44,23.0,11.0,20.0,1020.0,10.0,45.0,22.0,13.0,17.0,1014.0,11.0,48.0,25.0,15.0,22.0,1009.0,17.0,67.0
1261,2013-06-15,28,14,24,1015,14,42,23.0,12.0,21.0,1020.0,10.0,44.0,23.0,11.0,20.0,1020.0,10.0,45.0,22.0,13.0,17.0,1014.0,11.0,48.0
1262,2013-06-16,26,17,23,1015,19,72,28.0,14.0,24.0,1015.0,14.0,42.0,23.0,12.0,21.0,1020.0,10.0,44.0,23.0,11.0,20.0,1020.0,10.0,45.0
1263,2013-06-17,24,14,20,1012,15,65,26.0,17.0,23.0,1015.0,19.0,72.0,28.0,14.0,24.0,1015.0,14.0,42.0,23.0,12.0,21.0,1020.0,10.0,44.0
1264,2013-06-18,20,12,18,1014,9,49,24.0,14.0,20.0,1012.0,15.0,65.0,26.0,17.0,23.0,1015.0,19.0,72.0,28.0,14.0,24.0,1015.0,14.0,42.0
1265,2013-06-19,22,12,19,1016,8,41,20.0,12.0,18.0,1014.0,9.0,49.0,24.0,14.0,20.0,1012.0,15.0,65.0,26.0,17.0,23.0,1015.0,19.0,72.0
1266,2013-06-20,22,11,20,1016,9,42,22.0,12.0,19.0,1016.0,8.0,41.0,20.0,12.0,18.0,1014.0,9.0,49.0,24.0,14.0,20.0,1012.0,15.0,65.0
1267,2013-06-21,21,10,19,1013,9,43,22.0,11.0,20.0,1016.0,9.0,42.0,22.0,12.0,19.0,1016.0,8.0,41.0,20.0,12.0,18.0,1014.0,9.0,49.0
1268,2013-06-22,18,11,16,1011,12,67,21.0,10.0,19.0,1013.0,9.0,43.0,22.0,11.0,20.0,1016.0,9.0,42.0,22.0,12.0,19.0,1016.0,8.0,41.0
1269,2013-06-23,25,11,22,1013,14,51,18.0,11.0,16.0,1011.0,12.0,67.0,21.0,10.0,19.0,1013.0,9.0,43.0,22.0,11.0,20.0,1016.0,9.0,42.0
1270,2013-06-24,29,15,25,1012,17,48,25.0,11.0,22.0,1013.0,14.0,51.0,18.0,11.0,16.0,1011.0,12.0,67.0,21.0,10.0,19.0,1013.0,9.0,43.0
1271,2013-06-25,30,17,27,1014,16,43,29.0,15.0,25.0,1012.0,17.0,48.0,25.0,11.0,22.0,1013.0,14.0,51.0,18.0,11.0,16.0,1011.0,12.0,67.0
1272,2013-06-26,32,19,29,1016,16,40,30.0,17.0,27.0,1014.0,16.0,43.0,29.0,15.0,25.0,1012.0,17.0,48.0,25.0,11.0,22.0,1013.0,14.0,51.0
1273,2013-06-27,32,19,29,1018,16,38,32.0,19.0,29.0,1016.0,16.0,40.0,30.0,17.0,27.0,1014.0,16.0,43.0,29.0,15.0,25.0,1012.0,17.0,48.0
1274,2013-06-28,32,20,29,1017,18,43,32.0,19.0,29.0,1018.0,16.0,38.0,32.0,19.0,29.0,1016.0,16.0,40.0,30.0,17.0,27.0,1014.0,16.0,43.0
1275,2013-06-29,32,20,29,1011,14,34,32.0,20.0,29.0,1017.0,18.0,43.0,32.0,19.0,29.0,1018.0,16.0,38.0,32.0,19.0,29.0,1016.0,16.0,40.0
1276,2013-06-30,26,17,24,1008,20,71,32.0,20.0,29.0,1011.0,14.0,34.0,32.0,20.0,29.0,1017.0,18.0,43.0,32.0,19.0,29.0,1018.0,16.0,38.0
1277,2013-07-01,26,16,23,1010,12,40,26.0,17.0,24.0,1008.0,20.0,71.0,32.0,20.0,29.0,1011.0,14.0,34.0,32.0,20.0,29.0,1017.0,18.0,43.0
1278,2013-07-02,28,15,25,1014,14,44,26.0,16.0,23.0,1010.0,12.0,40.0,26.0,17.0,24.0,1008.0,20.0,71.0,32.0,20.0,29.0,1011.0,14.0,34.0
1279,2013-07-03,29,17,27,1017,14,40,28.0,15.0,25.0,1014.0,14.0,44.0,26.0,16.0,23.0,1010.0,12.0,40.0,26.0,17.0,24.0,1008.0,20.0,71.0
1280,2013-07-04,31,17,28,1019,12,32,29.0,17.0,27.0,1017.0,14.0,40.0,28.0,15.0,25.0,1014.0,14.0,44.0,26.0,16.0,23.0,1010.0,12.0,40.0
1281,2013-07-05,29,18,27,1020,16,44,31.0,17.0,28.0,1019.0,12.0,32.0,29.0,17.0,27.0,1017.0,14.0,40.0,28.0,15.0,25.0,1014.0,14.0,44.0
1282,2013-07-06,30,18,27,1020,16,41,29.0,18.0,27.0,1020.0,16.0,44.0,31.0,17.0,28.0,1019.0,12.0,32.0,29.0,17.0,27.0,1017.0,14.0,40.0
1283,2013-07-07,25,17,23,1019,18,66,30.0,18.0,27.0,1020.0,16.0,41.0,29.0,18.0,27.0,1020.0,16.0,44.0,31.0,17.0,28.0,1019.0,12.0,32.0
1284,2013-07-08,24,15,22,1016,17,63,25.0,17.0,23.0,1019.0,18.0,66.0,30.0,18.0,27.0,1020.0,16.0,41.0,29.0,18.0,27.0,1020.0,16.0,44.0
1285,2013-07-09,24,13,20,1013,13,49,24.0,15.0,22.0,1016.0,17.0,63.0,25.0,17.0,23.0,1019.0,18.0,66.0,30.0,18.0,27.0,1020.0,16.0,41.0
1286,2013-07-10,24,14,22,1010,11,45,24.0,13.0,20.0,1013.0,13.0,49.0,24.0,15.0,22.0,1016.0,17.0,63.0,25.0,17.0,23.0,1019.0,18.0,66.0
1287,2013-07-11,25,13,23,1009,11,42,24.0,14.0,22.0,1010.0,11.0,45.0,24.0,13.0,20.0,1013.0,13.0,49.0,24.0,15.0,22.0,1016.0,17.0,63.0
1288,2013-07-12,26,15,24,1012,13,44,25.0,13.0,23.0,1009.0,11.0,42.0,24.0,14.0,22.0,1010.0,11.0,45.0,24.0,13.0,20.0,1013.0,13.0,49.0
1289,2013-07-13,27,15,24,1012,12,41,26.0,15.0,24.0,1012.0,13.0,44.0,25.0,13.0,23.0,1009.0,11.0,42.0,24.0,14.0,22.0,1010.0,11.0,45.0
1290,2013-07-14,25,15,23,1011,15,54,27.0,15.0,24.0,1012.0,12.0,41.0,26.0,15.0,24.0,1012.0,13.0,44.0,25.0,13.0,23.0,1009.0,11.0,42.0
1291,2013-07-15,25,15,22,1007,19,68,25.0,15.0,23.0,1011.0,15.0,54.0,27.0,15.0,24.0,1012.0,12.0,41.0,26.0,15.0,24.0,1012.0,13.0,44.0
1292,2013-07-16,23,15,21,1005,17,74,25.0,15.0,22.0,1007.0,19.0,68.0,25.0,15.0,23.0,1011.0,15.0,54.0,27.0,15.0,24.0,1012.0,12.0,41.0
1293,2013-07-17,22,12,19,1011,8,40,23.0,15.0,21.0,1005.0,17.0,74.0,25.0,15.0,22.0,1007.0,19.0,68.0,25.0,15.0,23.0,1011.0,15.0,54.0
1294,2013-07-18,22,11,20,1012,11,50,22.0,12.0,19.0,1011.0,8.0,40.0,23.0,15.0,21.0,1005.0,17.0,74.0,25.0,15.0,22.0,1007.0,19.0,68.0
1295,2013-07-19,24,12,21,1007,13,50,22.0,11.0,20.0,1012.0,11.0,50.0,22.0,12.0,19.0,1011.0,8.0,40.0,23.0,15.0,21.0,1005.0,17.0,74.0
1296,2013-07-20,19,14,18,1004,16,85,24.0,12.0,21.0,1007.0,13.0,50.0,22.0,11.0,20.0,1012.0,11.0,50.0,22.0,12.0,19.0,1011.0,8.0,40.0
1297,2013-07-21,14,11,13,1002,12,97,19.0,14.0,18.0,1004.0,16.0,85.0,24.0,12.0,21.0,1007.0,13.0,50.0,22.0,11.0,20.0,1012.0,11.0,50.0
1298,2013-07-22,17,11,15,998,11,67,14.0,11.0,13.0,1002.0,12.0,97.0,19.0,14.0,18.0,1004.0,16.0,85.0,24.0,12.0,21.0,1007.0,13.0,50.0
1299,2013-07-23,18,10,15,1002,12,71,17.0,11.0,15.0,998.0,11.0,67.0,14.0,11.0,13.0,1002.0,12.0,97.0,19.0,14.0,18.0,1004.0,16.0,85.0
1300,2013-07-24,21,9,18,1005,13,60,18.0,10.0,15.0,1002.0,12.0,71.0,17.0,11.0,15.0,998.0,11.0,67.0,14.0,11.0,13.0,1002.0,12.0,97.0
1301,2013-07-25,21,12,18,1005,12,56,21.0,9.0,18.0,1005.0,13.0,60.0,18.0,10.0,15.0,1002.0,12.0,71.0,17.0,11.0,15.0,998.0,11.0,67.0
1302,2013-07-26,22,13,18,1004,14,62,21.0,12.0,18.0,1005.0,12.0,56.0,21.0,9.0,18.0,1005.0,13.0,60.0,18.0,10.0,15.0,1002.0,12.0,71.0
1303,2013-07-27,18,13,16,1006,14,77,22.0,13.0,18.0,1004.0,14.0,62.0,21.0,12.0,18.0,1005.0,12.0,56.0,21.0,9.0,18.0,1005.0,13.0,60.0
1304,2013-07-28,20,13,18,1012,14,68,18.0,13.0,16.0,1006.0,14.0,77.0,22.0,13.0,18.0,1004.0,14.0,62.0,21.0,12.0,18.0,1005.0,12.0,56.0
1305,2013-07-29,21,12,19,1013,13,62,20.0,13.0,18.0,1012.0,14.0,68.0,18.0,13.0,16.0,1006.0,14.0,77.0,22.0,13.0,18.0,1004.0,14.0,62.0
1306,2013-07-30,24,12,21,1010,14,55,21.0,12.0,19.0,1013.0,13.0,62.0,20.0,13.0,18.0,1012.0,14.0,68.0,18.0,13.0,16.0,1006.0,14.0,77.0
1307,2013-07-31,24,15,22,1008,15,54,24.0,12.0,21.0,1010.0,14.0,55.0,21.0,12.0,19.0,1013.0,13.0,62.0,20.0,13.0,18.0,1012.0,14.0,68.0
1308,2013-08-01,26,15,23,1005,15,51,24.0,15.0,22.0,1008.0,15.0,54.0,24.0,12.0,21.0,1010.0,14.0,55.0,21.0,12.0,19.0,1013.0,13.0,62.0
1309,2013-08-02,24,14,20,1006,11,46,26.0,15.0,23.0,1005.0,15.0,51.0,24.0,15.0,22.0,1008.0,15.0,54.0,24.0,12.0,21.0,1010.0,14.0,55.0
1310,2013-08-03,25,14,21,1009,13,47,24.0,14.0,20.0,1006.0,11.0,46.0,26.0,15.0,23.0,1005.0,15.0,51.0,24.0,15.0,22.0,1008.0,15.0,54.0
1311,2013-08-04,23,15,20,1011,16,66,25.0,14.0,21.0,1009.0,13.0,47.0,24.0,14.0,20.0,1006.0,11.0,46.0,26.0,15.0,23.0,1005.0,15.0,51.0
1312,2013-08-05,26,15,23,1013,16,54,23.0,15.0,20.0,1011.0,16.0,66.0,25.0,14.0,21.0,1009.0,13.0,47.0,24.0,14.0,20.0,1006.0,11.0,46.0
1313,2013-08-06,28,16,24,1016,15,45,26.0,15.0,23.0,1013.0,16.0,54.0,23.0,15.0,20.0,1011.0,16.0,66.0,25.0,14.0,21.0,1009.0,13.0,47.0
1314,2013-08-07,26,17,23,1016,17,60,28.0,16.0,24.0,1016.0,15.0,45.0,26.0,15.0,23.0,1013.0,16.0,54.0,23.0,15.0,20.0,1011.0,16.0,66.0
1315,2013-08-08,29,16,25,1018,12,39,26.0,17.0,23.0,1016.0,17.0,60.0,28.0,16.0,24.0,1016.0,15.0,45.0,26.0,15.0,23.0,1013.0,16.0,54.0
1316,2013-08-09,30,16,26,1016,15,41,29.0,16.0,25.0,1018.0,12.0,39.0,26.0,17.0,23.0,1016.0,17.0,60.0,28.0,16.0,24.0,1016.0,15.0,45.0
1317,2013-08-10,29,18,26,1013,18,51,30.0,16.0,26.0,1016.0,15.0,41.0,29.0,16.0,25.0,1018.0,12.0,39.0,26.0,17.0,23.0,1016.0,17.0,60.0
1318,2013-08-11,31,17,27,1012,16,42,29.0,18.0,26.0,1013.0,18.0,51.0,30.0,16.0,26.0,1016.0,15.0,41.0,29.0,16.0,25.0,1018.0,12.0,39.0
1319,2013-08-12,26,17,23,1013,15,51,31.0,17.0,27.0,1012.0,16.0,42.0,29.0,18.0,26.0,1013.0,18.0,51.0,30.0,16.0,26.0,1016.0,15.0,41.0
1320,2013-08-13,27,15,24,1017,11,37,26.0,17.0,23.0,1013.0,15.0,51.0,31.0,17.0,27.0,1012.0,16.0,42.0,29.0,18.0,26.0,1013.0,18.0,51.0
1321,2013-08-14,26,15,22,1014,14,46,27.0,15.0,24.0,1017.0,11.0,37.0,26.0,17.0,23.0,1013.0,15.0,51.0,31.0,17.0,27.0,1012.0,16.0,42.0
1322,2013-08-15,20,13,18,1019,13,62,26.0,15.0,22.0,1014.0,14.0,46.0,27.0,15.0,24.0,1017.0,11.0,37.0,26.0,17.0,23.0,1013.0,15.0,51.0
1323,2013-08-16,23,12,20,1020,11,45,20.0,13.0,18.0,1019.0,13.0,62.0,26.0,15.0,22.0,1014.0,14.0,46.0,27.0,15.0,24.0,1017.0,11.0,37.0
1324,2013-08-17,24,12,21,1023,9,39,23.0,12.0,20.0,1020.0,11.0,45.0,20.0,13.0,18.0,1019.0,13.0,62.0,26.0,15.0,22.0,1014.0,14.0,46.0
1325,2013-08-18,25,13,22,1023,8,34,24.0,12.0,21.0,1023.0,9.0,39.0,23.0,12.0,20.0,1020.0,11.0,45.0,20.0,13.0,18.0,1019.0,13.0,62.0
1326,2013-08-19,25,13,22,1021,10,37,25.0,13.0,22.0,1023.0,8.0,34.0,24.0,12.0,21.0,1023.0,9.0,39.0,23.0,12.0,20.0,1020.0,11.0,45.0
1327,2013-08-20,27,11,23,1023,10,35,25.0,13.0,22.0,1021.0,10.0,37.0,25.0,13.0,22.0,1023.0,8.0,34.0,24.0,12.0,21.0,1023.0,9.0,39.0
1328,2013-08-21,28,15,24,1021,11,35,27.0,11.0,23.0,1023.0,10.0,35.0,25.0,13.0,22.0,1021.0,10.0,37.0,25.0,13.0,22.0,1023.0,8.0,34.0
1329,2013-08-22,28,16,24,1018,13,40,28.0,15.0,24.0,1021.0,11.0,35.0,27.0,11.0,23.0,1023.0,10.0,35.0,25.0,13.0,22.0,1021.0,10.0,37.0
1330,2013-08-23,26,14,22,1013,12,43,28.0,16.0,24.0,1018.0,13.0,40.0,28.0,15.0,24.0,1021.0,11.0,35.0,27.0,11.0,23.0,1023.0,10.0,35.0
1331,2013-08-24,16,10,15,1015,13,83,26.0,14.0,22.0,1013.0,12.0,43.0,28.0,16.0,24.0,1018.0,13.0,40.0,28.0,15.0,24.0,1021.0,11.0,35.0
1332,2013-08-25,19,9,16,1015,10,55,16.0,10.0,15.0,1015.0,13.0,83.0,26.0,14.0,22.0,1013.0,12.0,43.0,28.0,16.0,24.0,1018.0,13.0,40.0
1333,2013-08-26,20,10,17,1018,9,50,19.0,9.0,16.0,1015.0,10.0,55.0,16.0,10.0,15.0,1015.0,13.0,83.0,26.0,14.0,22.0,1013.0,12.0,43.0
1334,2013-08-27,20,9,16,1023,7,43,20.0,10.0,17.0,1018.0,9.0,50.0,19.0,9.0,16.0,1015.0,10.0,55.0,16.0,10.0,15.0,1015.0,13.0,83.0
1335,2013-08-28,20,8,17,1021,7,42,20.0,9.0,16.0,1023.0,7.0,43.0,20.0,10.0,17.0,1018.0,9.0,50.0,19.0,9.0,16.0,1015.0,10.0,55.0
1336,2013-08-29,20,11,17,1015,15,71,20.0,8.0,17.0,1021.0,7.0,42.0,20.0,9.0,16.0,1023.0,7.0,43.0,20.0,10.0,17.0,1018.0,9.0,50.0
1337,2013-08-30,21,11,17,1015,12,55,20.0,11.0,17.0,1015.0,15.0,71.0,20.0,8.0,17.0,1021.0,7.0,42.0,20.0,9.0,16.0,1023.0,7.0,43.0
1338,2013-08-31,18,13,15,1010,14,88,21.0,11.0,17.0,1015.0,12.0,55.0,20.0,11.0,17.0,1015.0,15.0,71.0,20.0,8.0,17.0,1021.0,7.0,42.0
1339,2013-09-01,14,11,13,1004,13,93,18.0,13.0,15.0,1010.0,14.0,88.0,21.0,11.0,17.0,1015.0,12.0,55.0,20.0,11.0,17.0,1015.0,15.0,71.0
1340,2013-09-02,19,10,16,1005,14,71,14.0,11.0,13.0,1004.0,13.0,93.0,18.0,13.0,15.0,1010.0,14.0,88.0,21.0,11.0,17.0,1015.0,12.0,55.0
1341,2013-09-03,18,9,15,1007,10,59,19.0,10.0,16.0,1005.0,14.0,71.0,14.0,11.0,13.0,1004.0,13.0,93.0,18.0,13.0,15.0,1010.0,14.0,88.0
1342,2013-09-04,15,7,12,1013,11,82,18.0,9.0,15.0,1007.0,10.0,59.0,19.0,10.0,16.0,1005.0,14.0,71.0,14.0,11.0,13.0,1004.0,13.0,93.0
1343,2013-09-05,8,6,8,1011,7,93,15.0,7.0,12.0,1013.0,11.0,82.0,18.0,9.0,15.0,1007.0,10.0,59.0,19.0,10.0,16.0,1005.0,14.0,71.0
1344,2013-09-06,10,7,10,1009,9,96,8.0,6.0,8.0,1011.0,7.0,93.0,15.0,7.0,12.0,1013.0,11.0,82.0,18.0,9.0,15.0,1007.0,10.0,59.0
1345,2013-09-07,16,10,14,1016,12,78,10.0,7.0,10.0,1009.0,9.0,96.0,8.0,6.0,8.0,1011.0,7.0,93.0,15.0,7.0,12.0,1013.0,11.0,82.0
1346,2013-09-08,18,9,15,1020,11,63,16.0,10.0,14.0,1016.0,12.0,78.0,10.0,7.0,10.0,1009.0,9.0,96.0,8.0,6.0,8.0,1011.0,7.0,93.0
1347,2013-09-09,18,9,15,1018,10,61,18.0,9.0,15.0,1020.0,11.0,63.0,16.0,10.0,14.0,1016.0,12.0,78.0,10.0,7.0,10.0,1009.0,9.0,96.0
1348,2013-09-10,18,9,15,1019,9,56,18.0,9.0,15.0,1018.0,10.0,61.0,18.0,9.0,15.0,1020.0,11.0,63.0,16.0,10.0,14.0,1016.0,12.0,78.0
1349,2013-09-11,16,6,12,1021,6,54,18.0,9.0,15.0,1019.0,9.0,56.0,18.0,9.0,15.0,1018.0,10.0,61.0,18.0,9.0,15.0,1020.0,11.0,63.0
1350,2013-09-12,19,5,15,1021,8,48,16.0,6.0,12.0,1021.0,6.0,54.0,18.0,9.0,15.0,1019.0,9.0,56.0,18.0,9.0,15.0,1018.0,10.0,61.0
1351,2013-09-13,18,6,14,1020,9,54,19.0,5.0,15.0,1021.0,8.0,48.0,16.0,6.0,12.0,1021.0,6.0,54.0,18.0,9.0,15.0,1019.0,9.0,56.0
1352,2013-09-14,13,10,12,1019,11,86,18.0,6.0,14.0,1020.0,9.0,54.0,19.0,5.0,15.0,1021.0,8.0,48.0,16.0,6.0,12.0,1021.0,6.0,54.0
1353,2013-09-15,11,10,11,1012,9,96,13.0,10.0,12.0,1019.0,11.0,86.0,18.0,6.0,14.0,1020.0,9.0,54.0,19.0,5.0,15.0,1021.0,8.0,48.0
1354,2013-09-16,14,11,13,1008,11,89,11.0,10.0,11.0,1012.0,9.0,96.0,13.0,10.0,12.0,1019.0,11.0,86.0,18.0,6.0,14.0,1020.0,9.0,54.0
1355,2013-09-17,14,10,13,1005,12,91,14.0,11.0,13.0,1008.0,11.0,89.0,11.0,10.0,11.0,1012.0,9.0,96.0,13.0,10.0,12.0,1019.0,11.0,86.0
1356,2013-09-18,19,9,15,1009,11,63,14.0,10.0,13.0,1005.0,12.0,91.0,14.0,11.0,13.0,1008.0,11.0,89.0,11.0,10.0,11.0,1012.0,9.0,96.0
1357,2013-09-19,16,10,14,1008,12,76,19.0,9.0,15.0,1009.0,11.0,63.0,14.0,10.0,13.0,1005.0,12.0,91.0,14.0,11.0,13.0,1008.0,11.0,89.0
1358,2013-09-20,11,9,10,1009,9,87,16.0,10.0,14.0,1008.0,12.0,76.0,19.0,9.0,15.0,1009.0,11.0,63.0,14.0,10.0,13.0,1005.0,12.0,91.0
1359,2013-09-21,9,9,9,1005,9,95,11.0,9.0,10.0,1009.0,9.0,87.0,16.0,10.0,14.0,1008.0,12.0,76.0,19.0,9.0,15.0,1009.0,11.0,63.0
1360,2013-09-22,12,9,11,1007,8,78,9.0,9.0,9.0,1005.0,9.0,95.0,11.0,9.0,10.0,1009.0,9.0,87.0,16.0,10.0,14.0,1008.0,12.0,76.0
1361,2013-09-23,9,7,9,988,8,92,12.0,9.0,11.0,1007.0,8.0,78.0,9.0,9.0,9.0,1005.0,9.0,95.0,11.0,9.0,10.0,1009.0,9.0,87.0
1362,2013-09-24,8,5,8,986,8,95,9.0,7.0,9.0,988.0,8.0,92.0,12.0,9.0,11.0,1007.0,8.0,78.0,9.0,9.0,9.0,1005.0,9.0,95.0
1363,2013-09-25,7,3,6,996,2,71,8.0,5.0,8.0,986.0,8.0,95.0,9.0,7.0,9.0,988.0,8.0,92.0,12.0,9.0,11.0,1007.0,8.0,78.0
1364,2013-09-26,6,1,4,1005,-1,63,7.0,3.0,6.0,996.0,2.0,71.0,8.0,5.0,8.0,986.0,8.0,95.0,9.0,7.0,9.0,988.0,8.0,92.0
1365,2013-09-27,9,0,6,1006,-3,45,6.0,1.0,4.0,1005.0,-1.0,63.0,7.0,3.0,6.0,996.0,2.0,71.0,8.0,5.0,8.0,986.0,8.0,95.0
1366,2013-09-28,7,2,5,1007,3,74,9.0,0.0,6.0,1006.0,-3.0,45.0,6.0,1.0,4.0,1005.0,-1.0,63.0,7.0,3.0,6.0,996.0,2.0,71.0
1367,2013-09-29,8,1,5,1010,3,70,7.0,2.0,5.0,1007.0,3.0,74.0,9.0,0.0,6.0,1006.0,-3.0,45.0,6.0,1.0,4.0,1005.0,-1.0,63.0
1368,2013-09-30,5,-1,3,1014,-3,56,8.0,1.0,5.0,1010.0,3.0,70.0,7.0,2.0,5.0,1007.0,3.0,74.0,9.0,0.0,6.0,1006.0,-3.0,45.0
1369,2013-10-01,6,-1,3,1016,-1,62,5.0,-1.0,3.0,1014.0,-3.0,56.0,8.0,1.0,5.0,1010.0,3.0,70.0,7.0,2.0,5.0,1007.0,3.0,74.0
1370,2013-10-02,6,-1,3,1024,-3,53,6.0,-1.0,3.0,1016.0,-1.0,62.0,5.0,-1.0,3.0,1014.0,-3.0,56.0,8.0,1.0,5.0,1010.0,3.0,70.0
1371,2013-10-03,8,-1,4,1029,-1,51,6.0,-1.0,3.0,1024.0,-3.0,53.0,6.0,-1.0,3.0,1016.0,-1.0,62.0,5.0,-1.0,3.0,1014.0,-3.0,56.0
1372,2013-10-04,9,0,5,1028,3,65,8.0,-1.0,4.0,1029.0,-1.0,51.0,6.0,-1.0,3.0,1024.0,-3.0,53.0,6.0,-1.0,3.0,1016.0,-1.0,62.0
1373,2013-10-05,9,1,7,1024,3,67,9.0,0.0,5.0,1028.0,3.0,65.0,8.0,-1.0,4.0,1029.0,-1.0,51.0,6.0,-1.0,3.0,1024.0,-3.0,53.0
1374,2013-10-06,11,2,8,1018,4,64,9.0,1.0,7.0,1024.0,3.0,67.0,9.0,0.0,5.0,1028.0,3.0,65.0,8.0,-1.0,4.0,1029.0,-1.0,51.0
1375,2013-10-07,11,4,9,1018,6,72,11.0,2.0,8.0,1018.0,4.0,64.0,9.0,1.0,7.0,1024.0,3.0,67.0,9.0,0.0,5.0,1028.0,3.0,65.0
1376,2013-10-08,13,8,11,1020,10,80,11.0,4.0,9.0,1018.0,6.0,72.0,11.0,2.0,8.0,1018.0,4.0,64.0,9.0,1.0,7.0,1024.0,3.0,67.0
1377,2013-10-09,13,9,12,1018,10,79,13.0,8.0,11.0,1020.0,10.0,80.0,11.0,4.0,9.0,1018.0,6.0,72.0,11.0,2.0,8.0,1018.0,4.0,64.0
1378,2013-10-10,14,8,11,1021,8,67,13.0,9.0,12.0,1018.0,10.0,79.0,13.0,8.0,11.0,1020.0,10.0,80.0,11.0,4.0,9.0,1018.0,6.0,72.0
1379,2013-10-11,12,7,10,1022,5,62,14.0,8.0,11.0,1021.0,8.0,67.0,13.0,9.0,12.0,1018.0,10.0,79.0,13.0,8.0,11.0,1020.0,10.0,80.0
1380,2013-10-12,11,6,9,1025,3,56,12.0,7.0,10.0,1022.0,5.0,62.0,14.0,8.0,11.0,1021.0,8.0,67.0,13.0,9.0,12.0,1018.0,10.0,79.0
1381,2013-10-13,10,4,8,1017,3,59,11.0,6.0,9.0,1025.0,3.0,56.0,12.0,7.0,10.0,1022.0,5.0,62.0,14.0,8.0,11.0,1021.0,8.0,67.0
1382,2013-10-14,8,2,5,1022,-3,48,10.0,4.0,8.0,1017.0,3.0,59.0,11.0,6.0,9.0,1025.0,3.0,56.0,12.0,7.0,10.0,1022.0,5.0,62.0
1383,2013-10-15,10,1,7,1014,4,66,8.0,2.0,5.0,1022.0,-3.0,48.0,10.0,4.0,8.0,1017.0,3.0,59.0,11.0,6.0,9.0,1025.0,3.0,56.0
1384,2013-10-16,10,7,9,1004,8,86,10.0,1.0,7.0,1014.0,4.0,66.0,8.0,2.0,5.0,1022.0,-3.0,48.0,10.0,4.0,8.0,1017.0,3.0,59.0
1385,2013-10-17,7,2,4,1013,0,60,10.0,7.0,9.0,1004.0,8.0,86.0,10.0,1.0,7.0,1014.0,4.0,66.0,8.0,2.0,5.0,1022.0,-3.0,48.0
1386,2013-10-18,8,3,6,1011,4,75,7.0,2.0,4.0,1013.0,0.0,60.0,10.0,7.0,9.0,1004.0,8.0,86.0,10.0,1.0,7.0,1014.0,4.0,66.0
